nohup: ignoring input
Number of classes: 23

========= RUN 1 =========
Epoch: 1, Batch: 10, Acc: 4.69%, Loss: 3.1589
Epoch: 1, Batch: 20, Acc: 4.53%, Loss: 3.1482
Epoch: 1, Batch: 30, Acc: 4.90%, Loss: 3.1502
Epoch: 1, Batch: 40, Acc: 4.92%, Loss: 3.1418
Epoch: 1, Batch: 50, Acc: 5.53%, Loss: 3.1407
Epoch: 1, Batch: 60, Acc: 5.73%, Loss: 3.1335
Epoch: 1, Batch: 70, Acc: 5.94%, Loss: 3.1411
Epoch: 1, Batch: 80, Acc: 6.21%, Loss: 3.1392
Epoch: 1, Batch: 90, Acc: 6.61%, Loss: 3.1376
Epoch: 1, Batch: 100, Acc: 6.83%, Loss: 3.1485
Epoch: 1, Batch: 110, Acc: 7.02%, Loss: 3.1300
Epoch: 1, Batch: 120, Acc: 7.24%, Loss: 3.1378
Epoch: 1, Batch: 130, Acc: 7.69%, Loss: 3.1130
Epoch: 1, Batch: 140, Acc: 8.14%, Loss: 3.1215
Epoch: 1, Batch: 150, Acc: 8.29%, Loss: 3.1166
Epoch: 1, Batch: 160, Acc: 8.52%, Loss: 3.1178
Epoch: 1, Batch: 170, Acc: 8.88%, Loss: 3.1073
Epoch: 1, Batch: 180, Acc: 9.04%, Loss: 3.1200
Epoch: 1, Batch: 190, Acc: 9.14%, Loss: 3.1201
Epoch: 1, Batch: 200, Acc: 9.23%, Loss: 3.1169
Epoch: 1, Batch: 210, Acc: 9.29%, Loss: 3.1125
Epoch: 1, Batch: 220, Acc: 9.40%, Loss: 3.1121
Epoch: 1, Batch: 230, Acc: 9.47%, Loss: 3.1125
Epoch: 1, Batch: 240, Acc: 9.50%, Loss: 3.1051
Epoch: 1, Batch: 250, Acc: 9.64%, Loss: 3.1034
Epoch: 1, Batch: 260, Acc: 9.64%, Loss: 3.1104
Epoch: 1, Batch: 270, Acc: 9.78%, Loss: 3.1022
Epoch: 1, Batch: 280, Acc: 9.91%, Loss: 3.1016
Epoch: 1, Batch: 290, Acc: 9.92%, Loss: 3.1129
Epoch: 1, Batch: 300, Acc: 9.97%, Loss: 3.1031
Epoch: 1, Batch: 310, Acc: 10.02%, Loss: 3.1047
Epoch: 1, Batch: 320, Acc: 10.09%, Loss: 3.1069
Epoch: 1, Batch: 330, Acc: 10.10%, Loss: 3.0940
Epoch: 1, Batch: 340, Acc: 10.20%, Loss: 3.0986
Epoch: 1, Batch: 350, Acc: 10.16%, Loss: 3.1051
Epoch: 1, Batch: 360, Acc: 10.20%, Loss: 3.0970
Epoch: 1, Batch: 370, Acc: 10.24%, Loss: 3.0886
Epoch: 1, Batch: 380, Acc: 10.32%, Loss: 3.0786
Epoch: 1, Batch: 390, Acc: 10.37%, Loss: 3.0923
Epoch: 1, Batch: 400, Acc: 10.46%, Loss: 3.0732
Epoch: 1, Batch: 410, Acc: 10.56%, Loss: 3.0855
Epoch: 1, Batch: 420, Acc: 10.60%, Loss: 3.0800
Epoch: 1, Batch: 430, Acc: 10.65%, Loss: 3.0872
Epoch: 1, Batch: 440, Acc: 10.65%, Loss: 3.0935
Epoch: 1, Batch: 450, Acc: 10.64%, Loss: 3.1006
Epoch: 1, Batch: 460, Acc: 10.65%, Loss: 3.1059
Epoch: 1, Batch: 470, Acc: 10.65%, Loss: 3.0947
Epoch: 1, Batch: 480, Acc: 10.74%, Loss: 3.0657
Epoch: 1, Batch: 490, Acc: 10.77%, Loss: 3.0755
Epoch: 1, Batch: 500, Acc: 10.88%, Loss: 3.0574
Epoch: 1, Batch: 510, Acc: 10.94%, Loss: 3.0654
Epoch: 1, Batch: 520, Acc: 11.03%, Loss: 3.0728
Epoch: 1, Batch: 530, Acc: 11.13%, Loss: 3.0576
Epoch: 1, Batch: 540, Acc: 11.20%, Loss: 3.0583
Epoch: 1, Batch: 550, Acc: 11.27%, Loss: 3.0576
