timestamp,run_id,attack,defense,epsilon,n_poisoned,best_acc_pct,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,train_time_s,gpu_id
2026-03-05T14:31:03,1,quid,none,0.1,1610,16.6097,74.0994,16.6097,2.650087,0.219571,0.169622,0.191391,0.038039,0.830378,0.789739,0.27486280875015284,1192.0,0
2026-03-05T15:59:52,1,quid,q-detection,0.1,1610,19.8418,56.3354,19.8418,2.698685,0.257588,0.201383,0.226044,0.036518,0.798617,0.775726,0.25940801214087855,6540.4,1
2026-03-05T16:20:49,1,random,none,0.1,1610,28.1369,4.0373,28.1369,2.57787,0.245077,0.293709,0.267199,0.032611,0.706291,0.797693,0.27364369952312706,1213.7,0
2026-03-05T17:48:37,1,random,q-detection,0.1,1610,25.144,4.3478,25.144,2.712728,0.240906,0.255185,0.24784,0.033964,0.744815,0.770918,0.24922814769741505,6504.7,1
2026-03-05T18:14:20,1,quid,none,0.3,4830,9.833,88.9648,9.833,2.881342,0.088552,0.087627,0.088087,0.041214,0.912373,0.79057,0.2593375224944299,1204.4,0
2026-03-05T19:42:39,1,quid,q-detection,0.3,4830,12.5085,83.9337,12.5085,2.775843,0.182492,0.115233,0.141265,0.039974,0.884767,0.786513,0.25338678756643207,6546.6,1
2026-03-05T20:02:59,1,random,none,0.3,4830,26.721,3.5404,26.721,2.66748,0.225226,0.27747,0.248633,0.03327,0.72253,0.787083,0.26605877082881885,1171.9,0
2026-03-05T21:32:37,1,random,q-detection,0.3,4830,24.2847,3.5611,24.2847,2.777148,0.21569,0.233112,0.224063,0.034386,0.766888,0.766669,0.24415498150044562,6573.2,1
2026-03-05T22:01:31,1,quid,none,0.5,8050,8.4318,90.472,8.4318,3.233402,0.044859,0.075087,0.056164,0.041856,0.924913,0.765538,0.20453067989428597,1200.7,0
2026-03-05T23:29:19,1,quid,q-detection,0.5,8050,10.8827,88.2981,10.8827,2.901709,0.086494,0.096935,0.091417,0.040735,0.903065,0.775475,0.22849942520325897,6513.0,1
2026-03-05T23:50:22,1,random,none,0.5,8050,26.9798,3.5155,26.9798,2.77725,0.215638,0.276188,0.242186,0.033166,0.723812,0.779123,0.2552419516728068,1208.8,0
2026-03-06T01:18:37,1,random,q-detection,0.5,8050,20.5595,4.0,20.5595,2.892462,0.224752,0.194326,0.208435,0.036046,0.805674,0.752747,0.23205466594300933,6528.0,1
2026-03-06T01:41:08,2,quid,none,0.1,1610,18.5236,67.9503,18.5236,2.612425,0.267664,0.184263,0.218268,0.037187,0.815737,0.805724,0.27197180156818157,1206.2,0
2026-03-06T03:08:37,2,quid,q-detection,0.1,1610,18.2404,62.795,18.2404,2.69609,0.216123,0.196304,0.205737,0.037245,0.803696,0.784339,0.24261366178196828,6480.4,1
2026-03-06T03:29:23,2,random,none,0.1,1610,28.176,3.5404,28.176,2.584162,0.239839,0.285944,0.26087,0.032604,0.714056,0.774347,0.2691614208895827,1196.7,0
2026-03-06T04:57:54,2,random,q-detection,0.1,1610,27.5168,2.795,27.5168,2.685739,0.257025,0.283314,0.26953,0.032883,0.716686,0.766963,0.24991493946393567,6532.0,1
2026-03-06T05:23:21,2,quid,none,0.3,4830,11.2782,85.9834,11.2782,2.898588,0.09747,0.101913,0.099642,0.040548,0.898087,0.786413,0.2319990831642995,1204.5,0
2026-03-06T06:51:06,2,quid,q-detection,0.3,4830,11.3514,85.2588,11.3514,2.823402,0.122217,0.103339,0.111988,0.040511,0.896661,0.790722,0.25028841887698605,6494.7,1
2026-03-06T07:11:45,2,random,none,0.3,4830,26.8089,3.6439,26.8089,2.66485,0.242767,0.27283,0.256922,0.033214,0.72717,0.770748,0.26271422436528163,1184.2,0
2026-03-06T08:39:57,2,random,q-detection,0.3,4830,26.9993,3.8095,26.9993,2.765481,0.257645,0.279569,0.26816,0.033096,0.720431,0.75715,0.2475287581318053,6500.2,1
2026-03-06T09:08:46,2,quid,none,0.5,8050,8.4025,90.4224,8.4025,3.330575,0.04491,0.074826,0.056131,0.041869,0.925174,0.736317,0.1694617836584562,1199.1,0
2026-03-06T10:36:30,2,quid,q-detection,0.5,8050,8.4318,90.3727,8.4318,3.282143,0.044859,0.075087,0.056164,0.041856,0.924913,0.727538,0.16304841175586085,6497.8,1
2026-03-06T10:56:59,2,random,none,0.5,8050,26.5111,3.1304,26.5111,2.79104,0.221218,0.267003,0.241964,0.033434,0.732997,0.756801,0.24446658297737323,1180.1,0
2026-03-06T12:25:24,2,random,q-detection,0.5,8050,25.1733,3.3913,25.1733,2.868353,0.32017,0.250565,0.281123,0.034017,0.749435,0.740272,0.2314752713251925,6507.8,1
2026-03-06T12:47:47,3,quid,none,0.1,1610,15.3403,69.441,15.3403,2.663007,0.243817,0.15814,0.191847,0.038624,0.84186,0.791101,0.2658106678367735,1192.0,0
2026-03-06T14:15:38,3,quid,q-detection,0.1,1610,20.125,55.2174,20.125,2.707469,0.218053,0.200826,0.209085,0.036412,0.799174,0.790961,0.2511430327250404,6488.8,1
