timestamp,run_id,attack,defense,epsilon,n_poisoned,best_acc_pct,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,train_time_s,gpu_id
2026-03-07T00:19:57,1,quid,none,0.1,1610,23.899,59.441,23.899,2.444497,0.305623,0.243922,0.271309,0.034707,0.756078,0.843457,0.3449687836911726,2088.3,0
2026-03-07T01:50:05,1,quid,q-detection,0.1,1610,26.0033,43.9752,26.0033,2.594736,0.276777,0.276013,0.276394,0.033637,0.723987,0.806903,0.3132378083090819,7515.0,1
2026-03-07T02:25:53,1,random,none,0.1,1610,34.8794,3.1056,34.8794,2.329605,0.29324,0.356574,0.32182,0.029553,0.643426,0.853857,0.36649964836867155,2060.7,0
2026-03-07T03:56:42,1,random,q-detection,0.1,1610,31.4325,4.1615,31.4325,2.469926,0.279428,0.328368,0.301928,0.031086,0.671632,0.831005,0.32873253295798993,7542.4,1
2026-03-07T04:37:16,1,quid,none,0.3,4830,11.0194,88.0538,11.0194,2.878244,0.086593,0.098154,0.092011,0.040673,0.901846,0.812465,0.2758634254772392,2069.3,0
2026-03-07T06:07:25,1,quid,q-detection,0.3,4830,14.8032,81.7391,14.8032,2.755458,0.22229,0.140247,0.171985,0.038928,0.859753,0.813895,0.31455568852450605,7510.5,1
2026-03-07T06:43:16,1,random,none,0.3,4830,33.6149,3.3954,33.6149,2.478919,0.265296,0.341986,0.298799,0.030145,0.658014,0.83696,0.33478178166093037,2067.5,0
2026-03-07T08:13:26,1,random,q-detection,0.3,4830,30.9247,3.354,30.9247,2.606467,0.255517,0.310292,0.280253,0.031378,0.689708,0.812696,0.2940413100224686,7509.5,1
2026-03-07T08:56:40,1,quid,none,0.5,8050,4.8823,93.5155,4.8823,3.228847,0.002123,0.043478,0.004048,0.043478,0.956522,0.620394,0.11482980059435875,2060.3,0
2026-03-07T10:29:13,1,quid,q-detection,0.5,8050,8.4123,90.4969,8.4123,3.188392,0.088388,0.074913,0.081095,0.041865,0.925087,0.729092,0.16408265126134539,7649.2,1
2026-03-07T11:06:28,1,random,none,0.5,8050,29.9043,3.3913,29.9043,2.661264,0.256912,0.305714,0.279197,0.031834,0.694286,0.817595,0.2877103539060757,2147.6,0
2026-03-07T12:38:38,1,random,q-detection,0.5,8050,25.3881,3.7764,25.3881,2.761509,0.210903,0.266691,0.235539,0.03379,0.733309,0.799959,0.28678932923472394,7711.7,1
2026-03-07T13:15:41,2,quid,none,0.1,1610,22.1756,59.2547,22.1756,2.538902,0.239583,0.234772,0.237153,0.03546,0.765228,0.820621,0.31289861550167497,2049.8,0
2026-03-07T14:46:10,2,quid,q-detection,0.1,1610,24.9048,45.4037,24.9048,2.59271,0.280394,0.246798,0.262526,0.034244,0.753202,0.810662,0.2764182297475594,7508.3,1
2026-03-07T15:21:20,2,random,none,0.1,1610,32.7556,2.6087,32.7556,2.428035,0.27788,0.3355,0.303984,0.030537,0.6645,0.830715,0.32426774607132064,2028.5,0
2026-03-07T16:52:26,2,random,q-detection,0.1,1610,33.5709,2.9193,33.5709,2.566915,0.330958,0.341319,0.336059,0.030212,0.658681,0.824252,0.32910919486490786,7522.9,1
2026-03-07T17:32:52,2,quid,none,0.3,4830,12.2937,84.9896,12.2937,2.778967,0.190058,0.115683,0.143824,0.040087,0.884317,0.823926,0.31587569384061237,2079.4,0
2026-03-07T19:03:08,2,quid,q-detection,0.3,4830,18.1721,72.94,18.1721,2.677934,0.155492,0.19194,0.171804,0.037364,0.80806,0.825262,0.3106494663377719,7526.7,1
2026-03-07T19:38:57,2,random,none,0.3,4830,32.2527,3.3333,32.2527,2.575692,0.288478,0.341717,0.312849,0.030642,0.658283,0.82664,0.32342697297587775,2066.9,0
2026-03-07T21:09:35,2,random,q-detection,0.3,4830,28.3273,3.4783,28.3273,2.724737,0.256741,0.294763,0.274441,0.032554,0.705237,0.792428,0.2908676696104613,7535.2,1
2026-03-07T21:53:39,2,quid,none,0.5,8050,6.0736,92.3478,6.0736,3.250074,0.027066,0.054087,0.036078,0.042934,0.945913,0.725621,0.2137702420938718,2094.8,0
2026-03-07T23:24:17,2,quid,q-detection,0.5,8050,7.3577,91.3665,7.3577,3.30847,0.034817,0.065522,0.045471,0.042347,0.934478,0.68615,0.15312206581588417,7575.0,1
2026-03-08T00:00:21,2,random,none,0.5,8050,30.1777,3.5404,30.1777,2.743769,0.283391,0.313213,0.297557,0.03165,0.686787,0.79535,0.2811964512679689,2081.6,0
2026-03-08T01:31:37,2,random,q-detection,0.5,8050,27.2776,3.5652,27.2776,2.859855,0.244107,0.268359,0.255659,0.033162,0.731641,0.78834,0.2866337513358225,7588.5,1
2026-03-08T03:09:31,3,quid,none,0.1,1610,25.852,50.9317,25.852,2.4576,0.297831,0.26961,0.283018,0.0338,0.73039,0.833454,0.3522490767640927,2086.9,0
2026-03-08T04:39:27,3,quid,q-detection,0.1,1610,26.887,39.3168,26.887,2.549914,0.278806,0.271854,0.275286,0.033311,0.728146,0.819751,0.32560212154820783,7510.6,1
2026-03-08T05:14:37,3,random,none,0.1,1610,33.4586,3.1056,33.4586,2.401339,0.294313,0.339235,0.315182,0.030268,0.660765,0.839119,0.3261851149535181,2016.8,0
2026-03-08T06:45:14,3,random,q-detection,0.1,1610,34.5865,3.4783,34.5865,2.511088,0.315861,0.355343,0.334441,0.029683,0.644657,0.827189,0.3154270632319311,7485.1,1
2026-03-08T07:24:32,3,quid,none,0.3,4830,11.0048,88.0331,11.0048,2.885187,0.115468,0.098068,0.106059,0.04068,0.901932,0.791994,0.26726032218280626,2001.1,0
2026-03-08T08:55:24,3,quid,q-detection,0.3,4830,14.8325,82.4638,14.8325,2.745087,0.189158,0.137094,0.158972,0.038919,0.862906,0.815159,0.30787393575424743,7473.0,1
