timestamp,run_id,attack,defense,epsilon,n_poisoned,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,depo_p,noise_backend
2026-03-23T08:08:09,1,quid,none,0.1,700,45.5714,25.59,2.095635,0.49735,0.246319,0.329466,0.08348,0.753681,0.82361,0.41192052292960435,0.01,default.mixed
2026-03-23T23:41:06,1,quid,q-detection,0.1,700,14.7143,36.49,2.141896,0.418652,0.358958,0.386514,0.070639,0.641042,0.826849,0.3911678429228284,0.01,default.mixed
2026-03-24T15:22:37,1,random,none,0.1,700,6.7143,44.05,2.066051,0.464952,0.435415,0.449699,0.062055,0.564585,0.831896,0.4453304838088846,0.01,default.mixed
2026-03-25T06:53:19,1,random,q-detection,0.1,700,8.8571,30.38,2.141186,0.428256,0.305309,0.356479,0.077112,0.694691,0.825163,0.4157590067586173,0.01,default.mixed
2026-03-26T00:23:48,1,quid,none,0.3,2100,87.6667,11.35,2.194752,0.01135,0.1,0.020386,0.1,0.9,0.83093,0.41729324294104486,0.01,default.mixed
2026-03-26T18:00:34,1,quid,q-detection,0.3,2100,86.0,12.64,2.202785,0.154987,0.113401,0.130972,0.098532,0.886599,0.806761,0.37833036853108115,0.01,default.mixed
2026-03-27T11:37:57,1,random,none,0.3,2100,6.7619,41.85,2.125279,0.439479,0.409137,0.423766,0.064658,0.590863,0.81078,0.41853893305702855,0.01,default.mixed
2026-03-28T04:49:31,1,random,q-detection,0.3,2100,7.6667,37.21,2.198699,0.401869,0.362149,0.380977,0.069771,0.637851,0.776356,0.3610669240641496,0.01,default.mixed
2026-03-29T00:11:12,1,quid,none,0.5,3500,86.4286,11.7,2.309469,0.045781,0.103391,0.063461,0.099597,0.896609,0.613623,0.17947284677888106,0.01,default.mixed
2026-03-29T19:26:26,1,quid,q-detection,0.5,3500,83.6857,12.16,2.31521,0.035941,0.107893,0.053921,0.099051,0.892107,0.610894,0.1798716768842171,0.01,default.mixed
2026-03-30T14:02:52,1,random,none,0.5,3500,8.3429,36.65,2.188617,0.471587,0.356994,0.406366,0.070462,0.643006,0.796578,0.393584877799409,0.01,default.mixed
2026-03-31T07:47:05,1,random,q-detection,0.5,3500,8.4,30.89,2.242574,0.382819,0.301508,0.337333,0.07669,0.698492,0.748044,0.33853336024188463,0.01,default.mixed
2026-03-31T22:05:51,2,quid,none,0.1,700,53.7143,30.09,2.128893,0.49788,0.293083,0.368968,0.078508,0.706917,0.870191,0.5085457704753445,0.01,default.mixed
2026-04-01T12:33:58,2,quid,q-detection,0.1,700,21.1429,40.95,2.17752,0.602008,0.400062,0.480686,0.065768,0.599938,0.855057,0.4995094104717908,0.01,default.mixed
2026-04-02T03:00:37,2,random,none,0.1,700,7.5714,46.73,2.071563,0.511165,0.463581,0.486212,0.059018,0.536419,0.839726,0.508945344083505,0.01,default.mixed
2026-04-02T17:10:44,2,random,q-detection,0.1,700,6.0,47.67,2.13617,0.577703,0.474264,0.520898,0.057955,0.525736,0.829605,0.4942763155516702,0.01,default.mixed
2026-04-03T09:02:37,2,quid,none,0.3,2100,85.9048,11.35,2.233042,0.01135,0.1,0.020386,0.1,0.9,0.855763,0.4733852866697024,0.01,default.mixed
