timestamp,run_id,attack,defense,epsilon,n_poisoned,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,depo_p,noise_backend
2026-03-22T19:18:41,1,quid,none,0.1,700,6.4286,34.42,1.995289,0.325381,0.33409,0.329678,0.073005,0.66591,0.810155,0.33647958321489374,0.01,default.mixed
2026-03-22T21:36:27,1,quid,q-detection,0.1,700,0.0,33.25,2.148494,0.32606,0.323494,0.324772,0.074148,0.676506,0.800188,0.3138266122884389,0.01,default.mixed
2026-03-22T23:53:09,1,random,none,0.1,700,6.8571,40.79,1.934479,0.399097,0.399693,0.399394,0.065832,0.600307,0.819699,0.38397410660121134,0.01,default.mixed
2026-03-23T02:09:52,1,random,q-detection,0.1,700,8.5714,33.51,2.068608,0.309813,0.326566,0.317969,0.073983,0.673434,0.803827,0.3482563258781609,0.01,default.mixed
2026-03-23T04:50:19,1,quid,none,0.3,2100,54.1905,9.8,2.341365,0.0098,0.1,0.017851,0.1,0.9,0.573223,0.13774630983998265,0.01,default.mixed
2026-03-23T07:26:54,1,quid,q-detection,0.3,2100,1.5238,15.9,2.202734,0.185204,0.159175,0.171206,0.093387,0.840825,0.69621,0.21255851626716518,0.01,default.mixed
2026-03-23T10:01:47,1,random,none,0.3,2100,7.3333,37.51,2.028088,0.384613,0.363263,0.373633,0.069651,0.636737,0.805432,0.3550157398123594,0.01,default.mixed
2026-03-23T12:36:57,1,random,q-detection,0.3,2100,8.9524,27.62,2.165404,0.277662,0.263643,0.270471,0.080768,0.736357,0.790907,0.31997656356857146,0.01,default.mixed
2026-03-23T15:40:14,1,quid,none,0.5,3500,54.1714,9.8,2.363502,0.0098,0.1,0.017851,0.1,0.9,0.462346,0.10696228292425713,0.01,default.mixed
2026-03-23T18:36:04,1,quid,q-detection,0.5,3500,54.1714,9.8,2.377202,0.0098,0.1,0.017851,0.1,0.9,0.459725,0.10590794933205852,0.01,default.mixed
2026-03-23T21:28:54,1,random,none,0.5,3500,7.3714,33.86,2.148539,0.330283,0.324153,0.327189,0.073766,0.675847,0.79935,0.3530204402282078,0.01,default.mixed
2026-03-24T00:25:05,1,random,q-detection,0.5,3500,9.7143,14.23,2.26245,0.067364,0.141292,0.091232,0.095426,0.858708,0.663718,0.2336192009875894,0.01,default.mixed
