timestamp,run_id,attack,defense,epsilon,n_poisoned,best_acc_pct,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,train_time_s,gpu_id
2026-03-06T10:27:31,1,quid,none,0.1,700,22.28,67.1429,22.28,1.962648,0.380656,0.213932,0.273919,0.087443,0.786068,0.820915,0.4070632148262897,97.6,0
2026-03-06T10:40:22,1,quid,q-detection,0.1,700,32.78,35.4286,32.78,2.029831,0.394351,0.319879,0.353232,0.075226,0.680121,0.799642,0.38294857251674186,758.1,0
2026-03-06T10:42:03,1,random,none,0.1,700,38.27,4.8571,38.27,1.953263,0.35503,0.375033,0.364758,0.068699,0.624967,0.815118,0.40141346034230113,97.6,0
2026-03-06T10:54:45,1,random,q-detection,0.1,700,27.79,7.7143,27.79,2.121215,0.390266,0.286261,0.330269,0.079782,0.713739,0.778697,0.3530240471893235,759.4,0
2026-03-06T10:56:54,1,quid,none,0.3,2100,14.83,84.1905,14.83,2.148768,0.110901,0.135524,0.121983,0.096074,0.864476,0.814879,0.382801643892145,97.4,0
2026-03-06T11:10:11,1,quid,q-detection,0.3,2100,16.9,80.4286,16.9,2.090592,0.30539,0.159242,0.209331,0.093681,0.840758,0.799821,0.35817061256179167,760.3,0
2026-03-06T11:11:50,1,random,none,0.3,2100,37.12,7.3333,37.12,2.023289,0.333685,0.35955,0.346135,0.070106,0.64045,0.795451,0.3896293967708255,95.9,0
2026-03-06T11:24:21,1,random,q-detection,0.3,2100,24.43,8.9524,24.43,2.197234,0.243872,0.239555,0.241694,0.084008,0.760445,0.735159,0.2975391041377986,747.6,0
2026-03-06T11:26:46,1,quid,none,0.5,3500,11.44,87.2286,11.44,2.400892,0.11136,0.100918,0.105882,0.099898,0.899082,0.79857,0.32761439808326615,95.1,0
2026-03-06T11:40:17,1,quid,q-detection,0.5,3500,15.04,83.3714,15.04,2.181503,0.101336,0.138183,0.116925,0.095829,0.861817,0.788144,0.33352502649696486,759.6,0
2026-03-06T11:41:56,1,random,none,0.5,3500,30.35,7.9429,30.35,2.143202,0.21854,0.290847,0.249562,0.077706,0.709153,0.741244,0.3213592224148842,95.5,0
2026-03-06T11:54:37,1,random,q-detection,0.5,3500,23.75,8.0571,23.75,2.260089,0.147746,0.225419,0.178499,0.08512,0.774581,0.67643,0.21716574230712893,758.1,0
2026-03-06T11:56:25,2,quid,none,0.1,700,25.9,56.2857,25.9,2.014705,0.313444,0.24805,0.276939,0.083228,0.75195,0.795878,0.3807749928665014,96.1,0
2026-03-06T12:09:19,2,quid,q-detection,0.1,700,31.95,19.0,31.95,2.069698,0.374477,0.311104,0.339862,0.075903,0.688896,0.783166,0.36240826068317783,759.3,0
2026-03-06T12:10:57,2,random,none,0.1,700,36.44,8.2857,36.44,1.969131,0.349172,0.35705,0.353067,0.070614,0.64295,0.793445,0.3781390505114453,95.4,0
2026-03-06T12:23:38,2,random,q-detection,0.1,700,30.41,7.2857,30.41,2.100844,0.361508,0.293516,0.323983,0.077708,0.706484,0.76702,0.33930767208260926,758.1,0
2026-03-06T12:25:43,2,quid,none,0.3,2100,12.77,60.5238,12.77,2.305173,0.049245,0.115267,0.069008,0.097963,0.884733,0.558797,0.1312550192109574,95.6,0
2026-03-06T12:38:54,2,quid,q-detection,0.3,2100,12.43,32.1905,12.43,2.321971,0.025898,0.117656,0.042452,0.097772,0.882344,0.550132,0.1276028724187574,760.0,0
2026-03-06T12:40:35,2,random,none,0.3,2100,34.4,8.1429,34.4,2.031973,0.329848,0.333696,0.331761,0.072975,0.666304,0.785321,0.35704496797643864,97.6,0
2026-03-06T12:53:18,2,random,q-detection,0.3,2100,26.29,8.619,26.29,2.185933,0.262454,0.252277,0.257265,0.082076,0.747723,0.747565,0.3126750351429181,760.2,0
2026-03-06T12:55:48,2,quid,none,0.5,3500,12.09,72.2,12.09,2.314517,0.019019,0.107673,0.032328,0.098908,0.892327,0.53994,0.12291608798229965,96.5,0
2026-03-06T13:09:12,2,quid,q-detection,0.5,3500,12.33,63.0857,12.33,2.32689,0.021143,0.110954,0.035518,0.098482,0.889046,0.532791,0.12042949188388766,754.0,0
2026-03-06T13:10:50,2,random,none,0.5,3500,28.23,9.2286,28.23,2.137063,0.244565,0.270994,0.257102,0.079989,0.729006,0.731236,0.3028470302120395,95.0,0
2026-03-06T13:23:31,2,random,q-detection,0.5,3500,20.23,9.5143,20.23,2.250837,0.171616,0.189449,0.180092,0.089322,0.810551,0.675482,0.23838072455329762,757.7,0
2026-03-06T13:25:18,3,quid,none,0.1,700,28.87,55.4286,28.87,2.025063,0.329179,0.276913,0.300793,0.079929,0.723087,0.794113,0.38489683908501415,95.1,0
2026-03-06T13:38:06,3,quid,q-detection,0.1,700,30.42,15.7143,30.42,2.098793,0.293138,0.294753,0.293944,0.077508,0.705247,0.776002,0.3642812438684017,754.8,0
