nohup: ignoring input
Number of classes: 23

========== Training Run 1 ==========
Epoch: 1, Batch: 10, Acc: 5.62%, Loss: 3.1643
Epoch: 1, Batch: 20, Acc: 5.39%, Loss: 3.1427
Epoch: 1, Batch: 30, Acc: 6.04%, Loss: 3.1587
Epoch: 1, Batch: 40, Acc: 5.39%, Loss: 3.1453
Epoch: 1, Batch: 50, Acc: 5.16%, Loss: 3.1429
Epoch: 1, Batch: 60, Acc: 5.10%, Loss: 3.1332
Epoch: 1, Batch: 70, Acc: 5.04%, Loss: 3.1355
Epoch: 1, Batch: 80, Acc: 5.02%, Loss: 3.1442
Epoch: 1, Batch: 90, Acc: 5.14%, Loss: 3.1336
Epoch: 1, Batch: 100, Acc: 5.17%, Loss: 3.1505
Epoch: 1, Batch: 110, Acc: 5.37%, Loss: 3.1160
Epoch: 1, Batch: 120, Acc: 5.38%, Loss: 3.1415
Epoch: 1, Batch: 130, Acc: 5.64%, Loss: 3.1004
Epoch: 1, Batch: 140, Acc: 5.64%, Loss: 3.1225
Epoch: 1, Batch: 150, Acc: 5.73%, Loss: 3.1116
Epoch: 1, Batch: 160, Acc: 5.86%, Loss: 3.1076
Epoch: 1, Batch: 170, Acc: 5.99%, Loss: 3.0979
Epoch: 1, Batch: 180, Acc: 6.06%, Loss: 3.1166
Epoch: 1, Batch: 190, Acc: 6.19%, Loss: 3.1089
Epoch: 1, Batch: 200, Acc: 6.28%, Loss: 3.1071
Epoch: 1, Batch: 210, Acc: 6.38%, Loss: 3.1108
Epoch: 1, Batch: 220, Acc: 6.45%, Loss: 3.1059
Epoch: 1, Batch: 230, Acc: 6.54%, Loss: 3.1130
Epoch: 1, Batch: 240, Acc: 6.65%, Loss: 3.1004
Epoch: 1, Batch: 250, Acc: 6.71%, Loss: 3.0934
Epoch: 1, Batch: 260, Acc: 6.72%, Loss: 3.1091
Epoch: 1, Batch: 270, Acc: 6.87%, Loss: 3.0884
Epoch: 1, Batch: 280, Acc: 6.96%, Loss: 3.0947
Epoch: 1, Batch: 290, Acc: 6.98%, Loss: 3.0990
Epoch: 1, Batch: 300, Acc: 7.03%, Loss: 3.0940
Epoch: 1, Batch: 310, Acc: 7.11%, Loss: 3.0940
Epoch: 1, Batch: 320, Acc: 7.17%, Loss: 3.0931
Epoch: 1, Batch: 330, Acc: 7.24%, Loss: 3.0907
Epoch: 1, Batch: 340, Acc: 7.34%, Loss: 3.0867
Epoch: 1, Batch: 350, Acc: 7.39%, Loss: 3.0941
Epoch: 1, Batch: 360, Acc: 7.41%, Loss: 3.0830
Epoch: 1, Batch: 370, Acc: 7.50%, Loss: 3.0712
Epoch: 1, Batch: 380, Acc: 7.57%, Loss: 3.0744
Epoch: 1, Batch: 390, Acc: 7.64%, Loss: 3.0709
Epoch: 1, Batch: 400, Acc: 7.71%, Loss: 3.0499
Epoch: 1, Batch: 410, Acc: 7.78%, Loss: 3.0742
Epoch: 1, Batch: 420, Acc: 7.83%, Loss: 3.0607
Epoch: 1, Batch: 430, Acc: 7.88%, Loss: 3.0729
Epoch: 1, Batch: 440, Acc: 7.89%, Loss: 3.0821
Epoch: 1, Batch: 450, Acc: 7.90%, Loss: 3.0992
Epoch: 1, Batch: 460, Acc: 7.90%, Loss: 3.0942
Epoch: 1, Batch: 470, Acc: 7.91%, Loss: 3.0659
Epoch: 1, Batch: 480, Acc: 7.98%, Loss: 3.0469
Epoch: 1, Batch: 490, Acc: 8.05%, Loss: 3.0578
Epoch: 1, Batch: 500, Acc: 8.17%, Loss: 3.0250
Epoch: 1, Batch: 510, Acc: 8.25%, Loss: 3.0487
Epoch: 1, Batch: 520, Acc: 8.29%, Loss: 3.0540
Epoch: 1, Batch: 530, Acc: 8.35%, Loss: 3.0292
Epoch: 1, Batch: 540, Acc: 8.45%, Loss: 3.0254
Epoch: 1, Batch: 550, Acc: 8.52%, Loss: 3.0318
Epoch: 1, Batch: 560, Acc: 8.57%, Loss: 3.0300
Epoch: 1, Batch: 570, Acc: 8.65%, Loss: 3.0279
Epoch: 1, Batch: 580, Acc: 8.69%, Loss: 3.0410
Epoch: 1, Batch: 590, Acc: 8.76%, Loss: 3.0416
Epoch: 1, Batch: 600, Acc: 8.79%, Loss: 3.0449
Epoch: 1, Batch: 610, Acc: 8.84%, Loss: 3.0449
Epoch: 1, Batch: 620, Acc: 8.89%, Loss: 3.0204
Epoch: 1, Batch: 630, Acc: 8.94%, Loss: 3.0271
Epoch: 1, Batch: 640, Acc: 8.98%, Loss: 3.0468
Epoch: 1, Batch: 650, Acc: 9.06%, Loss: 2.9954
Epoch: 1, Batch: 660, Acc: 9.12%, Loss: 3.0129
Epoch: 1, Batch: 670, Acc: 9.17%, Loss: 3.0323
Epoch: 1, Batch: 680, Acc: 9.21%, Loss: 3.0344
Epoch: 1, Batch: 690, Acc: 9.23%, Loss: 3.0324
Epoch: 1, Batch: 700, Acc: 9.29%, Loss: 3.0088
Epoch: 1, Batch: 710, Acc: 9.32%, Loss: 3.0429
Epoch: 1, Batch: 720, Acc: 9.35%, Loss: 3.0281
Epoch: 1, Batch: 730, Acc: 9.39%, Loss: 3.0128
Epoch: 1, Batch: 740, Acc: 9.43%, Loss: 3.0253
Epoch: 1, Batch: 750, Acc: 9.44%, Loss: 3.0227
Epoch: 1, Batch: 760, Acc: 9.47%, Loss: 3.0145
Epoch: 1, Batch: 770, Acc: 9.50%, Loss: 2.9938
Epoch: 1, Batch: 780, Acc: 9.53%, Loss: 3.0164
Epoch: 1, Batch: 790, Acc: 9.59%, Loss: 2.9789
Epoch: 1, Batch: 800, Acc: 9.63%, Loss: 2.9997
Epoch: 1, Batch: 810, Acc: 9.66%, Loss: 3.0134
Epoch: 1, Batch: 820, Acc: 9.71%, Loss: 2.9717
Epoch: 1, Batch: 830, Acc: 9.75%, Loss: 3.0124
Epoch: 1, Batch: 840, Acc: 9.79%, Loss: 2.9525
Epoch: 1, Batch: 850, Acc: 9.83%, Loss: 3.0004
Epoch: 1, Batch: 860, Acc: 9.89%, Loss: 2.9981
Epoch: 1, Batch: 870, Acc: 9.91%, Loss: 3.0355
Epoch: 1, Batch: 880, Acc: 9.94%, Loss: 2.9950
Epoch: 1, Batch: 890, Acc: 9.98%, Loss: 3.0236
Epoch: 1, Batch: 900, Acc: 10.01%, Loss: 2.9997
Epoch: 1, Batch: 910, Acc: 10.04%, Loss: 3.0134
Epoch: 1, Batch: 920, Acc: 10.09%, Loss: 2.9837
Epoch: 1, Batch: 930, Acc: 10.13%, Loss: 2.9815
Epoch: 1, Batch: 940, Acc: 10.16%, Loss: 3.0125
Epoch: 1, Batch: 950, Acc: 10.18%, Loss: 3.0085
Epoch: 1, Batch: 960, Acc: 10.23%, Loss: 3.0027
Epoch: 1, Batch: 970, Acc: 10.29%, Loss: 2.9664
Epoch: 1, Batch: 980, Acc: 10.31%, Loss: 2.9828
Epoch: 1, Batch: 990, Acc: 10.32%, Loss: 3.0213
Epoch: 1, Batch: 1000, Acc: 10.37%, Loss: 2.9836
Epoch: 1, Batch: 1010, Acc: 10.40%, Loss: 3.0051
Epoch: 1, Batch: 1020, Acc: 10.45%, Loss: 2.9842
Epoch: 1, Batch: 1030, Acc: 10.47%, Loss: 2.9897
Epoch: 1, Batch: 1040, Acc: 10.50%, Loss: 2.9843
Epoch: 1, Batch: 1050, Acc: 10.51%, Loss: 3.0003
Epoch: 1, Batch: 1060, Acc: 10.53%, Loss: 2.9738
Epoch: 1, Batch: 1070, Acc: 10.55%, Loss: 2.9948
Epoch: 1, Batch: 1080, Acc: 10.59%, Loss: 2.9881
Epoch: 1, Batch: 1090, Acc: 10.62%, Loss: 2.9833
Epoch: 1, Batch: 1100, Acc: 10.65%, Loss: 2.9738
Epoch: 1, Batch: 1110, Acc: 10.69%, Loss: 2.9717
Epoch: 1, Batch: 1120, Acc: 10.73%, Loss: 2.9438
Epoch: 1, Batch: 1130, Acc: 10.78%, Loss: 2.9205
Epoch: 1, Batch: 1140, Acc: 10.83%, Loss: 2.9510
Epoch: 1, Batch: 1150, Acc: 10.90%, Loss: 2.9407
Epoch: 1, Batch: 1160, Acc: 10.93%, Loss: 2.9891
Epoch: 1, Batch: 1170, Acc: 10.97%, Loss: 2.9722
Epoch: 1, Batch: 1180, Acc: 11.03%, Loss: 2.9506
Epoch: 1, Batch: 1190, Acc: 11.07%, Loss: 2.9692
Epoch: 1, Batch: 1200, Acc: 11.10%, Loss: 2.9717
Epoch: 1, Batch: 1210, Acc: 11.14%, Loss: 2.9534
Epoch: 1, Batch: 1220, Acc: 11.17%, Loss: 3.0044
Epoch: 1, Batch: 1230, Acc: 11.21%, Loss: 2.9555
Epoch: 1, Batch: 1240, Acc: 11.22%, Loss: 3.0288
Epoch: 1, Batch: 1250, Acc: 11.23%, Loss: 2.9917
Epoch: 1, Batch: 1260, Acc: 11.27%, Loss: 2.9866
Epoch: 1, Batch: 1270, Acc: 11.28%, Loss: 2.9815
Epoch: 1, Batch: 1280, Acc: 11.30%, Loss: 3.0275
Epoch: 1, Batch: 1290, Acc: 11.33%, Loss: 2.9602
Epoch: 1, Batch: 1300, Acc: 11.36%, Loss: 2.9527
Epoch: 1, Batch: 1310, Acc: 11.38%, Loss: 2.9847
Epoch: 1, Batch: 1320, Acc: 11.41%, Loss: 2.9615
