nohup: ignoring input
Number of classes: 23

========== Training Run 1 ==========
Epoch: 1, Batch: 10, Acc: 3.59%, Loss: 2.0410
Epoch: 1, Batch: 20, Acc: 4.06%, Loss: 2.0277
Epoch: 1, Batch: 30, Acc: 4.74%, Loss: 2.0339
Epoch: 1, Batch: 40, Acc: 4.53%, Loss: 2.0255
Epoch: 1, Batch: 50, Acc: 4.66%, Loss: 2.0240
Epoch: 1, Batch: 60, Acc: 4.56%, Loss: 2.0200
Epoch: 1, Batch: 70, Acc: 4.71%, Loss: 2.0262
Epoch: 1, Batch: 80, Acc: 4.80%, Loss: 2.0280
Epoch: 1, Batch: 90, Acc: 4.81%, Loss: 2.0301
Epoch: 1, Batch: 100, Acc: 4.81%, Loss: 2.0360
Epoch: 1, Batch: 110, Acc: 4.96%, Loss: 2.0193
Epoch: 1, Batch: 120, Acc: 5.29%, Loss: 2.0260
Epoch: 1, Batch: 130, Acc: 5.70%, Loss: 2.0070
Epoch: 1, Batch: 140, Acc: 6.04%, Loss: 2.0135
Epoch: 1, Batch: 150, Acc: 6.34%, Loss: 2.0047
Epoch: 1, Batch: 160, Acc: 6.49%, Loss: 2.0151
Epoch: 1, Batch: 170, Acc: 6.73%, Loss: 2.0051
Epoch: 1, Batch: 180, Acc: 6.88%, Loss: 2.0125
Epoch: 1, Batch: 190, Acc: 6.92%, Loss: 2.0168
Epoch: 1, Batch: 200, Acc: 6.97%, Loss: 2.0113
Epoch: 1, Batch: 210, Acc: 7.10%, Loss: 2.0110
Epoch: 1, Batch: 220, Acc: 7.22%, Loss: 2.0065
Epoch: 1, Batch: 230, Acc: 7.30%, Loss: 2.0111
Epoch: 1, Batch: 240, Acc: 7.37%, Loss: 2.0048
Epoch: 1, Batch: 250, Acc: 7.45%, Loss: 2.0058
Epoch: 1, Batch: 260, Acc: 7.50%, Loss: 2.0107
Epoch: 1, Batch: 270, Acc: 7.59%, Loss: 2.0027
Epoch: 1, Batch: 280, Acc: 7.68%, Loss: 2.0062
Epoch: 1, Batch: 290, Acc: 7.69%, Loss: 2.0099
Epoch: 1, Batch: 300, Acc: 7.77%, Loss: 2.0047
Epoch: 1, Batch: 310, Acc: 7.79%, Loss: 2.0034
Epoch: 1, Batch: 320, Acc: 7.81%, Loss: 2.0099
Epoch: 1, Batch: 330, Acc: 7.88%, Loss: 1.9943
Epoch: 1, Batch: 340, Acc: 7.95%, Loss: 2.0042
Epoch: 1, Batch: 350, Acc: 7.94%, Loss: 2.0111
Epoch: 1, Batch: 360, Acc: 7.97%, Loss: 2.0026
Epoch: 1, Batch: 370, Acc: 8.06%, Loss: 1.9982
Epoch: 1, Batch: 380, Acc: 8.14%, Loss: 1.9873
Epoch: 1, Batch: 390, Acc: 8.18%, Loss: 1.9933
Epoch: 1, Batch: 400, Acc: 8.25%, Loss: 1.9886
Epoch: 1, Batch: 410, Acc: 8.29%, Loss: 1.9915
Epoch: 1, Batch: 420, Acc: 8.39%, Loss: 1.9852
Epoch: 1, Batch: 430, Acc: 8.40%, Loss: 1.9880
Epoch: 1, Batch: 440, Acc: 8.41%, Loss: 1.9966
Epoch: 1, Batch: 450, Acc: 8.38%, Loss: 2.0019
Epoch: 1, Batch: 460, Acc: 8.39%, Loss: 1.9968
Epoch: 1, Batch: 470, Acc: 8.37%, Loss: 1.9947
Epoch: 1, Batch: 480, Acc: 8.47%, Loss: 1.9753
Epoch: 1, Batch: 490, Acc: 8.50%, Loss: 1.9829
Epoch: 1, Batch: 500, Acc: 8.56%, Loss: 1.9697
Epoch: 1, Batch: 510, Acc: 8.58%, Loss: 1.9820
Epoch: 1, Batch: 520, Acc: 8.63%, Loss: 1.9781
Epoch: 1, Batch: 530, Acc: 8.69%, Loss: 1.9695
Epoch: 1, Batch: 540, Acc: 8.74%, Loss: 1.9720
Epoch: 1, Batch: 550, Acc: 8.82%, Loss: 1.9683
Epoch: 1, Batch: 560, Acc: 8.85%, Loss: 1.9745
Epoch: 1, Batch: 570, Acc: 8.93%, Loss: 1.9643
Epoch: 1, Batch: 580, Acc: 8.99%, Loss: 1.9656
Epoch: 1, Batch: 590, Acc: 8.99%, Loss: 1.9834
Epoch: 1, Batch: 600, Acc: 9.04%, Loss: 1.9755
Epoch: 1, Batch: 610, Acc: 9.11%, Loss: 1.9691
Epoch: 1, Batch: 620, Acc: 9.15%, Loss: 1.9667
Epoch: 1, Batch: 630, Acc: 9.18%, Loss: 1.9638
Epoch: 1, Batch: 640, Acc: 9.23%, Loss: 1.9661
Epoch: 1, Batch: 650, Acc: 9.27%, Loss: 1.9557
Epoch: 1, Batch: 660, Acc: 9.31%, Loss: 1.9615
Epoch: 1, Batch: 670, Acc: 9.34%, Loss: 1.9598
Epoch: 1, Batch: 680, Acc: 9.36%, Loss: 1.9707
Epoch: 1, Batch: 690, Acc: 9.38%, Loss: 1.9600
Epoch: 1, Batch: 700, Acc: 9.42%, Loss: 1.9473
Epoch: 1, Batch: 710, Acc: 9.45%, Loss: 1.9638
Epoch: 1, Batch: 720, Acc: 9.50%, Loss: 1.9573
Epoch: 1, Batch: 730, Acc: 9.53%, Loss: 1.9616
Epoch: 1, Batch: 740, Acc: 9.57%, Loss: 1.9584
Epoch: 1, Batch: 750, Acc: 9.59%, Loss: 1.9553
Epoch: 1, Batch: 760, Acc: 9.62%, Loss: 1.9558
Epoch: 1, Batch: 770, Acc: 9.68%, Loss: 1.9399
Epoch: 1, Batch: 780, Acc: 9.70%, Loss: 1.9465
Epoch: 1, Batch: 790, Acc: 9.76%, Loss: 1.9294
Epoch: 1, Batch: 800, Acc: 9.80%, Loss: 1.9360
Epoch: 1, Batch: 810, Acc: 9.84%, Loss: 1.9422
Epoch: 1, Batch: 820, Acc: 9.90%, Loss: 1.9279
Epoch: 1, Batch: 830, Acc: 9.94%, Loss: 1.9440
Epoch: 1, Batch: 840, Acc: 10.00%, Loss: 1.9167
Epoch: 1, Batch: 850, Acc: 10.02%, Loss: 1.9387
Epoch: 1, Batch: 860, Acc: 10.06%, Loss: 1.9331
Epoch: 1, Batch: 870, Acc: 10.07%, Loss: 1.9673
Epoch: 1, Batch: 880, Acc: 10.09%, Loss: 1.9365
Epoch: 1, Batch: 890, Acc: 10.12%, Loss: 1.9463
Epoch: 1, Batch: 900, Acc: 10.15%, Loss: 1.9411
Epoch: 1, Batch: 910, Acc: 10.16%, Loss: 1.9543
Epoch: 1, Batch: 920, Acc: 10.19%, Loss: 1.9257
Epoch: 1, Batch: 930, Acc: 10.24%, Loss: 1.9338
Epoch: 1, Batch: 940, Acc: 10.25%, Loss: 1.9484
Epoch: 1, Batch: 950, Acc: 10.29%, Loss: 1.9390
Epoch: 1, Batch: 960, Acc: 10.31%, Loss: 1.9476
Epoch: 1, Batch: 970, Acc: 10.36%, Loss: 1.9136
Epoch: 1, Batch: 980, Acc: 10.39%, Loss: 1.9267
Epoch: 1, Batch: 990, Acc: 10.41%, Loss: 1.9439
Epoch: 1, Batch: 1000, Acc: 10.43%, Loss: 1.9382
Epoch: 1, Batch: 1010, Acc: 10.45%, Loss: 1.9374
Epoch: 1, Batch: 1020, Acc: 10.51%, Loss: 1.9162
Epoch: 1, Batch: 1030, Acc: 10.56%, Loss: 1.9226
Epoch: 1, Batch: 1040, Acc: 10.58%, Loss: 1.9244
Epoch: 1, Batch: 1050, Acc: 10.61%, Loss: 1.9351
Epoch: 1, Batch: 1060, Acc: 10.64%, Loss: 1.9121
Epoch: 1, Batch: 1070, Acc: 10.66%, Loss: 1.9391
Epoch: 1, Batch: 1080, Acc: 10.70%, Loss: 1.9123
Epoch: 1, Batch: 1090, Acc: 10.72%, Loss: 1.9464
Epoch: 1, Batch: 1100, Acc: 10.75%, Loss: 1.9211
Epoch: 1, Batch: 1110, Acc: 10.81%, Loss: 1.9186
Epoch: 1, Batch: 1120, Acc: 10.84%, Loss: 1.9217
Epoch: 1, Batch: 1130, Acc: 10.90%, Loss: 1.8851
Epoch: 1, Batch: 1140, Acc: 10.94%, Loss: 1.9130
Epoch: 1, Batch: 1150, Acc: 10.99%, Loss: 1.9072
Epoch: 1, Batch: 1160, Acc: 11.04%, Loss: 1.9470
Epoch: 1, Batch: 1170, Acc: 11.06%, Loss: 1.9242
Epoch: 1, Batch: 1180, Acc: 11.12%, Loss: 1.9124
Epoch: 1, Batch: 1190, Acc: 11.15%, Loss: 1.9247
Epoch: 1, Batch: 1200, Acc: 11.19%, Loss: 1.9356
Epoch: 1, Batch: 1210, Acc: 11.22%, Loss: 1.9180
Epoch: 1, Batch: 1220, Acc: 11.24%, Loss: 1.9346
Epoch: 1, Batch: 1230, Acc: 11.28%, Loss: 1.9156
Epoch: 1, Batch: 1240, Acc: 11.29%, Loss: 1.9403
Epoch: 1, Batch: 1250, Acc: 11.31%, Loss: 1.9329
Epoch: 1, Batch: 1260, Acc: 11.35%, Loss: 1.9355
Epoch: 1, Batch: 1270, Acc: 11.36%, Loss: 1.9242
Epoch: 1, Batch: 1280, Acc: 11.38%, Loss: 1.9370
Epoch: 1, Batch: 1290, Acc: 11.41%, Loss: 1.9287
Epoch: 1, Batch: 1300, Acc: 11.46%, Loss: 1.9038
Epoch: 1, Batch: 1310, Acc: 11.46%, Loss: 1.9404
Epoch: 1, Batch: 1320, Acc: 11.50%, Loss: 1.9292
Epoch: 1, Batch: 1330, Acc: 11.53%, Loss: 1.9172
Epoch: 1, Batch: 1340, Acc: 11.56%, Loss: 1.8930
Epoch: 1, Batch: 1350, Acc: 11.57%, Loss: 1.9419
Epoch: 1, Batch: 1360, Acc: 11.59%, Loss: 1.9100
Epoch: 1, Batch: 1370, Acc: 11.65%, Loss: 1.8753
Epoch: 1, Batch: 1380, Acc: 11.66%, Loss: 1.9340
Epoch: 1, Batch: 1390, Acc: 11.68%, Loss: 1.9148
Epoch: 1, Batch: 1400, Acc: 11.71%, Loss: 1.9261
Epoch: 1, Batch: 1410, Acc: 11.73%, Loss: 1.9297
Epoch: 1, Batch: 1420, Acc: 11.76%, Loss: 1.8935
Epoch: 1, Batch: 1430, Acc: 11.78%, Loss: 1.9378
Epoch: 1, Batch: 1440, Acc: 11.80%, Loss: 1.8996
Epoch: 1, Batch: 1450, Acc: 11.83%, Loss: 1.9214
Epoch: 1, Batch: 1460, Acc: 11.87%, Loss: 1.8756
Epoch: 1, Batch: 1470, Acc: 11.89%, Loss: 1.9064
Epoch: 1, Batch: 1480, Acc: 11.90%, Loss: 1.9428
Epoch: 1, Batch: 1490, Acc: 11.93%, Loss: 1.9073
Epoch: 1, Batch: 1500, Acc: 11.96%, Loss: 1.9033
Epoch: 1, Batch: 1510, Acc: 11.97%, Loss: 1.9270
Epoch: 1, Batch: 1520, Acc: 12.00%, Loss: 1.8902
Epoch: 1, Batch: 1530, Acc: 12.03%, Loss: 1.9129
Epoch: 1, Batch: 1540, Acc: 12.05%, Loss: 1.9119
Epoch: 1, Batch: 1550, Acc: 12.08%, Loss: 1.9052
Epoch: 1, Batch: 1560, Acc: 12.11%, Loss: 1.8978
Epoch: 1, Batch: 1570, Acc: 12.15%, Loss: 1.8764
Epoch: 1, Batch: 1580, Acc: 12.18%, Loss: 1.8878
Epoch: 1, Batch: 1590, Acc: 12.19%, Loss: 1.9226
Epoch: 1, Batch: 1600, Acc: 12.21%, Loss: 1.9114
Epoch: 1, Batch: 1610, Acc: 12.24%, Loss: 1.9034
Epoch: 1, Batch: 1620, Acc: 12.25%, Loss: 1.9199
Epoch: 1, Batch: 1630, Acc: 12.28%, Loss: 1.8841
Epoch: 1, Batch: 1640, Acc: 12.31%, Loss: 1.9021
Epoch: 1, Batch: 1650, Acc: 12.34%, Loss: 1.8817
Epoch: 1, Batch: 1660, Acc: 12.36%, Loss: 1.9240
Epoch: 1, Batch: 1670, Acc: 12.38%, Loss: 1.9196
Epoch: 1, Batch: 1680, Acc: 12.42%, Loss: 1.8949
Epoch: 1, Batch: 1690, Acc: 12.43%, Loss: 1.8983
Epoch: 1, Batch: 1700, Acc: 12.46%, Loss: 1.8833
Epoch: 1, Batch: 1710, Acc: 12.47%, Loss: 1.9178
Epoch: 1, Batch: 1720, Acc: 12.49%, Loss: 1.9162
Epoch: 1, Batch: 1730, Acc: 12.51%, Loss: 1.8976
Epoch: 1, Batch: 1740, Acc: 12.54%, Loss: 1.8834
Epoch: 1, Batch: 1750, Acc: 12.55%, Loss: 1.9159
Epoch: 1, Batch: 1760, Acc: 12.59%, Loss: 1.8655
Epoch: 1, Batch: 1770, Acc: 12.61%, Loss: 1.9172
Epoch: 1, Batch: 1780, Acc: 12.63%, Loss: 1.9164
Epoch: 1, Batch: 1790, Acc: 12.65%, Loss: 1.9013
Epoch: 1, Batch: 1800, Acc: 12.66%, Loss: 1.9086
Epoch: 1, Batch: 1810, Acc: 12.70%, Loss: 1.8920
Epoch: 1, Batch: 1820, Acc: 12.72%, Loss: 1.8798
Epoch: 1, Batch: 1830, Acc: 12.76%, Loss: 1.8779
Epoch: 1, Batch: 1840, Acc: 12.78%, Loss: 1.9172
Epoch: 1, Batch: 1850, Acc: 12.80%, Loss: 1.9024
Epoch: 1, Batch: 1860, Acc: 12.84%, Loss: 1.8901
Epoch: 1, Batch: 1870, Acc: 12.86%, Loss: 1.9098
Epoch: 1, Batch: 1880, Acc: 12.89%, Loss: 1.8729
Epoch: 1, Batch: 1890, Acc: 12.92%, Loss: 1.8812
Epoch: 1, Batch: 1900, Acc: 12.94%, Loss: 1.9097
