nohup: ignoring input
Number of classes: 23

========== Training Run 1 ==========
Epoch: 1, Batch: 10, Acc: 5.00%, Loss: 3.1647
Epoch: 1, Batch: 20, Acc: 4.84%, Loss: 3.1554
Epoch: 1, Batch: 30, Acc: 4.53%, Loss: 3.1665
Epoch: 1, Batch: 40, Acc: 4.73%, Loss: 3.1590
Epoch: 1, Batch: 50, Acc: 4.62%, Loss: 3.1468
Epoch: 1, Batch: 60, Acc: 4.69%, Loss: 3.1412
Epoch: 1, Batch: 70, Acc: 4.58%, Loss: 3.1559
Epoch: 1, Batch: 80, Acc: 4.45%, Loss: 3.1594
Epoch: 1, Batch: 90, Acc: 4.50%, Loss: 3.1540
Epoch: 1, Batch: 100, Acc: 4.53%, Loss: 3.1594
Epoch: 1, Batch: 110, Acc: 4.56%, Loss: 3.1365
Epoch: 1, Batch: 120, Acc: 4.60%, Loss: 3.1429
Epoch: 1, Batch: 130, Acc: 4.81%, Loss: 3.1082
Epoch: 1, Batch: 140, Acc: 4.93%, Loss: 3.1343
Epoch: 1, Batch: 150, Acc: 5.11%, Loss: 3.1163
Epoch: 1, Batch: 160, Acc: 5.22%, Loss: 3.1229
Epoch: 1, Batch: 170, Acc: 5.34%, Loss: 3.1272
Epoch: 1, Batch: 180, Acc: 5.57%, Loss: 3.1131
Epoch: 1, Batch: 190, Acc: 5.76%, Loss: 3.1220
Epoch: 1, Batch: 200, Acc: 5.98%, Loss: 3.1020
Epoch: 1, Batch: 210, Acc: 6.08%, Loss: 3.1137
Epoch: 1, Batch: 220, Acc: 6.28%, Loss: 3.0981
Epoch: 1, Batch: 230, Acc: 6.40%, Loss: 3.1220
Epoch: 1, Batch: 240, Acc: 6.56%, Loss: 3.0955
Epoch: 1, Batch: 250, Acc: 6.76%, Loss: 3.0917
Epoch: 1, Batch: 260, Acc: 6.88%, Loss: 3.1107
Epoch: 1, Batch: 270, Acc: 7.04%, Loss: 3.0963
Epoch: 1, Batch: 280, Acc: 7.12%, Loss: 3.1054
Epoch: 1, Batch: 290, Acc: 7.20%, Loss: 3.1098
Epoch: 1, Batch: 300, Acc: 7.27%, Loss: 3.0993
Epoch: 1, Batch: 310, Acc: 7.37%, Loss: 3.0922
Epoch: 1, Batch: 320, Acc: 7.51%, Loss: 3.0947
Epoch: 1, Batch: 330, Acc: 7.59%, Loss: 3.0821
Epoch: 1, Batch: 340, Acc: 7.64%, Loss: 3.1006
Epoch: 1, Batch: 350, Acc: 7.66%, Loss: 3.0908
Epoch: 1, Batch: 360, Acc: 7.74%, Loss: 3.0837
Epoch: 1, Batch: 370, Acc: 7.81%, Loss: 3.0733
Epoch: 1, Batch: 380, Acc: 7.91%, Loss: 3.0645
Epoch: 1, Batch: 390, Acc: 7.95%, Loss: 3.0824
Epoch: 1, Batch: 400, Acc: 8.06%, Loss: 3.0581
Epoch: 1, Batch: 410, Acc: 8.14%, Loss: 3.0635
Epoch: 1, Batch: 420, Acc: 8.17%, Loss: 3.0703
Epoch: 1, Batch: 430, Acc: 8.24%, Loss: 3.0565
Epoch: 1, Batch: 440, Acc: 8.26%, Loss: 3.0729
Epoch: 1, Batch: 450, Acc: 8.32%, Loss: 3.0897
Epoch: 1, Batch: 460, Acc: 8.38%, Loss: 3.0839
Epoch: 1, Batch: 470, Acc: 8.42%, Loss: 3.0832
Epoch: 1, Batch: 480, Acc: 8.52%, Loss: 3.0381
Epoch: 1, Batch: 490, Acc: 8.61%, Loss: 3.0521
Epoch: 1, Batch: 500, Acc: 8.73%, Loss: 3.0334
Epoch: 1, Batch: 510, Acc: 8.81%, Loss: 3.0526
Epoch: 1, Batch: 520, Acc: 8.89%, Loss: 3.0479
Epoch: 1, Batch: 530, Acc: 8.99%, Loss: 3.0323
Epoch: 1, Batch: 540, Acc: 9.08%, Loss: 3.0327
Epoch: 1, Batch: 550, Acc: 9.19%, Loss: 3.0213
Epoch: 1, Batch: 560, Acc: 9.26%, Loss: 3.0215
Epoch: 1, Batch: 570, Acc: 9.39%, Loss: 3.0131
Epoch: 1, Batch: 580, Acc: 9.44%, Loss: 3.0381
Epoch: 1, Batch: 590, Acc: 9.48%, Loss: 3.0425
Epoch: 1, Batch: 600, Acc: 9.52%, Loss: 3.0320
Epoch: 1, Batch: 610, Acc: 9.60%, Loss: 3.0250
Epoch: 1, Batch: 620, Acc: 9.65%, Loss: 3.0313
Epoch: 1, Batch: 630, Acc: 9.73%, Loss: 3.0172
Epoch: 1, Batch: 640, Acc: 9.78%, Loss: 3.0317
