timestamp,run_id,attack,defense,epsilon,n_poisoned,best_acc_pct,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,train_time_s,gpu_id
2026-03-04T23:11:22,1,quid,none,0.1,1610,35.3823,13.8509,35.3823,2.175183,0.337924,0.363619,0.3503,0.029375,0.636381,0.871605,0.37688003877122156,201.8,0
2026-03-05T00:51:00,1,quid,q-detection,0.1,1610,37.2669,7.9503,37.2669,2.268425,0.369904,0.375855,0.372856,0.028519,0.624145,0.868269,0.3622845322971694,6178.7,1
2026-03-05T00:54:32,1,random,none,0.1,1610,39.8106,3.8509,39.8106,2.070412,0.366542,0.404079,0.384396,0.027331,0.595921,0.879699,0.3803499026569657,198.5,0
2026-03-05T02:33:30,1,random,q-detection,0.1,1610,38.5509,3.7267,38.5509,2.233687,0.409917,0.38267,0.395825,0.027932,0.61733,0.876213,0.365391632917144,6133.8,1
2026-03-05T02:42:02,1,quid,none,0.3,4830,10.7851,73.8095,10.7851,2.514641,0.222979,0.116129,0.15272,0.040737,0.883871,0.853665,0.29025988555748,211.7,0
2026-03-05T04:20:06,1,quid,q-detection,0.3,4830,24.4361,36.8323,24.4361,2.484959,0.319963,0.252838,0.282468,0.034399,0.747162,0.847039,0.2805274406745637,6084.1,1
2026-03-05T04:23:43,1,random,none,0.3,4830,39.6494,3.1884,39.6494,2.25474,0.346738,0.405179,0.373687,0.027398,0.594821,0.870537,0.3805660496843915,197.0,0
2026-03-05T06:02:34,1,random,q-detection,0.3,4830,37.7356,2.9814,37.7356,2.427905,0.343972,0.381942,0.361964,0.028278,0.618058,0.867514,0.3611211050657178,6126.0,1
2026-03-05T06:13:36,1,quid,none,0.5,8050,4.8823,88.8323,4.8823,3.25318,0.002123,0.043478,0.004048,0.043478,0.956522,0.58834,0.07976862198486175,195.8,0
2026-03-05T07:54:48,1,quid,q-detection,0.5,8050,11.0438,74.5217,11.0438,2.729701,0.213146,0.12495,0.157545,0.040604,0.87505,0.789252,0.2424309407340097,6253.7,1
2026-03-05T07:58:30,1,random,none,0.5,8050,36.5101,3.1677,36.5101,2.444112,0.307103,0.375238,0.337768,0.028806,0.624762,0.86437,0.36167380779839065,200.1,0
2026-03-05T09:35:27,1,random,q-detection,0.5,8050,33.9518,3.0435,33.9518,2.628359,0.322074,0.343207,0.332305,0.030001,0.656793,0.855746,0.3359634189955485,6016.1,1
2026-03-05T09:40:46,2,quid,none,0.1,1610,31.1786,19.9379,31.1786,2.254245,0.325057,0.317134,0.321047,0.03131,0.682866,0.863346,0.34837563659788334,201.4,0
2026-03-05T11:19:32,2,quid,q-detection,0.1,1610,34.1763,11.2422,34.1763,2.355223,0.324552,0.348842,0.336259,0.029921,0.651158,0.856867,0.327699610139094,6127.1,1
2026-03-05T11:23:33,2,random,none,0.1,1610,35.8559,2.795,35.8559,2.175214,0.315216,0.366167,0.338787,0.029128,0.633833,0.866106,0.34802533273126185,215.9,0
2026-03-05T12:58:54,2,random,q-detection,0.1,1610,34.8501,2.4845,34.8501,2.277504,0.326177,0.359663,0.342102,0.029558,0.640337,0.863015,0.33608164806655966,5935.5,1
2026-03-05T13:07:09,2,quid,none,0.3,4830,12.3181,75.5279,12.3181,2.639739,0.243342,0.13062,0.169992,0.040043,0.86938,0.828602,0.2479906444518355,195.8,0
2026-03-05T14:47:32,2,quid,q-detection,0.3,4830,21.5018,43.7888,21.5018,2.539223,0.261487,0.227609,0.243375,0.035773,0.772391,0.822689,0.24463814135450085,6206.6,1
2026-03-05T14:51:16,2,random,none,0.3,4830,34.4888,2.9607,34.4888,2.339559,0.301333,0.355637,0.326241,0.02973,0.644363,0.856999,0.34429301675569696,202.9,0
2026-03-05T16:31:23,2,random,q-detection,0.3,4830,33.3903,2.8571,33.3903,2.491637,0.303235,0.346082,0.323245,0.030216,0.653918,0.852575,0.3314780518478981,6206.7,1
2026-03-05T16:43:02,2,quid,none,0.5,8050,4.8823,88.8571,4.8823,3.282694,0.002123,0.043478,0.004048,0.043478,0.956522,0.561775,0.06686538111184677,209.3,0
2026-03-05T18:23:45,2,quid,q-detection,0.5,8050,4.8823,88.8571,4.8823,3.322145,0.002123,0.043478,0.004048,0.043478,0.956522,0.529912,0.06148658132547085,6205.3,1
2026-03-05T18:27:36,2,random,none,0.5,8050,34.4888,3.0435,34.4888,2.545799,0.297788,0.35724,0.324816,0.029729,0.64276,0.850986,0.3362876039089291,202.6,0
2026-03-05T20:09:21,2,random,q-detection,0.5,8050,29.9629,3.0062,29.9629,2.701718,0.264143,0.314552,0.287152,0.031736,0.685448,0.82854,0.3073988566744643,6305.9,1
2026-03-05T20:14:46,3,quid,none,0.1,1610,32.8288,14.9689,32.8288,2.252658,0.317633,0.341988,0.329361,0.030536,0.658012,0.858927,0.34531381794567334,202.2,0
2026-03-05T21:54:34,3,quid,q-detection,0.1,1610,32.78,10.1863,32.78,2.361988,0.310722,0.344423,0.326706,0.030519,0.655577,0.850962,0.32383176788716456,6189.9,1
2026-03-05T21:58:35,3,random,none,0.1,1610,39.21,2.3602,39.21,2.076416,0.373102,0.411593,0.391403,0.027568,0.588407,0.878904,0.3782475315266355,215.2,0
2026-03-05T23:37:48,3,random,q-detection,0.1,1610,37.3059,2.4224,37.3059,2.240166,0.410551,0.394195,0.402207,0.028398,0.605805,0.866084,0.34963487038222274,6166.6,1
2026-03-05T23:46:38,3,quid,none,0.3,4830,9.2911,81.2836,9.2911,2.615649,0.19909,0.093863,0.127578,0.04144,0.906137,0.834475,0.24946350868029218,214.8,0
2026-03-06T01:25:54,3,quid,q-detection,0.3,4830,16.3021,48.323,16.3021,2.593002,0.210741,0.172949,0.189984,0.038141,0.827051,0.805277,0.19513651415437205,6171.1,1
2026-03-06T01:29:53,3,random,none,0.3,4830,37.5891,3.2712,37.5891,2.244311,0.332227,0.393717,0.360368,0.028312,0.606283,0.870078,0.35438995474731627,216.6,0
2026-03-06T03:09:33,3,random,q-detection,0.3,4830,33.4342,3.0021,33.4342,2.432817,0.285988,0.353914,0.316346,0.030193,0.646086,0.855934,0.3160841499982637,6194.0,1
2026-03-06T03:21:37,3,quid,none,0.5,8050,4.8823,88.8075,4.8823,3.348843,0.002123,0.043478,0.004048,0.043478,0.956522,0.634212,0.09336411662147734,217.6,0
2026-03-06T05:00:49,3,quid,q-detection,0.5,8050,5.4975,82.7453,5.4975,2.716113,0.226519,0.06631,0.102589,0.043161,0.93369,0.790046,0.2189049788164446,6161.4,1
2026-03-06T05:04:49,3,random,none,0.5,8050,31.8719,3.4161,31.8719,2.511073,0.268202,0.337862,0.299029,0.030901,0.662138,0.850258,0.2984113038469576,213.6,0
2026-03-06T06:44:09,3,random,q-detection,0.5,8050,28.8546,3.354,28.8546,2.680412,0.267299,0.307479,0.285985,0.032247,0.692521,0.830798,0.2669819328802756,6173.1,1
