nohup: ignoring input
Number of classes: 23

========= RUN 1 =========
Epoch: 1, Batch: 10, Acc: 3.59%, Loss: 3.1589
Epoch: 1, Batch: 20, Acc: 3.98%, Loss: 3.1476
Epoch: 1, Batch: 30, Acc: 4.90%, Loss: 3.1504
Epoch: 1, Batch: 40, Acc: 5.31%, Loss: 3.1434
Epoch: 1, Batch: 50, Acc: 5.69%, Loss: 3.1412
Epoch: 1, Batch: 60, Acc: 5.83%, Loss: 3.1334
Epoch: 1, Batch: 70, Acc: 6.05%, Loss: 3.1417
Epoch: 1, Batch: 80, Acc: 6.23%, Loss: 3.1417
Epoch: 1, Batch: 90, Acc: 6.32%, Loss: 3.1410
Epoch: 1, Batch: 100, Acc: 6.52%, Loss: 3.1510
Epoch: 1, Batch: 110, Acc: 6.51%, Loss: 3.1323
Epoch: 1, Batch: 120, Acc: 6.52%, Loss: 3.1405
Epoch: 1, Batch: 130, Acc: 6.62%, Loss: 3.1156
Epoch: 1, Batch: 140, Acc: 6.83%, Loss: 3.1247
Epoch: 1, Batch: 150, Acc: 6.82%, Loss: 3.1198
Epoch: 1, Batch: 160, Acc: 6.81%, Loss: 3.1266
Epoch: 1, Batch: 170, Acc: 6.95%, Loss: 3.1116
Epoch: 1, Batch: 180, Acc: 7.03%, Loss: 3.1251
Epoch: 1, Batch: 190, Acc: 6.99%, Loss: 3.1262
Epoch: 1, Batch: 200, Acc: 6.95%, Loss: 3.1238
Epoch: 1, Batch: 210, Acc: 6.93%, Loss: 3.1208
Epoch: 1, Batch: 220, Acc: 6.98%, Loss: 3.1173
Epoch: 1, Batch: 230, Acc: 7.00%, Loss: 3.1158
Epoch: 1, Batch: 240, Acc: 6.96%, Loss: 3.1175
Epoch: 1, Batch: 250, Acc: 6.99%, Loss: 3.1146
Epoch: 1, Batch: 260, Acc: 6.92%, Loss: 3.1214
Epoch: 1, Batch: 270, Acc: 6.91%, Loss: 3.1156
Epoch: 1, Batch: 280, Acc: 6.94%, Loss: 3.1126
Epoch: 1, Batch: 290, Acc: 6.91%, Loss: 3.1180
Epoch: 1, Batch: 300, Acc: 6.94%, Loss: 3.1131
Epoch: 1, Batch: 310, Acc: 7.00%, Loss: 3.1097
Epoch: 1, Batch: 320, Acc: 6.98%, Loss: 3.1177
Epoch: 1, Batch: 330, Acc: 7.00%, Loss: 3.1034
Epoch: 1, Batch: 340, Acc: 7.01%, Loss: 3.1092
Epoch: 1, Batch: 350, Acc: 7.00%, Loss: 3.1138
Epoch: 1, Batch: 360, Acc: 7.01%, Loss: 3.1107
Epoch: 1, Batch: 370, Acc: 7.07%, Loss: 3.0994
Epoch: 1, Batch: 380, Acc: 7.13%, Loss: 3.0913
Epoch: 1, Batch: 390, Acc: 7.18%, Loss: 3.1010
Epoch: 1, Batch: 400, Acc: 7.19%, Loss: 3.0901
Epoch: 1, Batch: 410, Acc: 7.20%, Loss: 3.1022
Epoch: 1, Batch: 420, Acc: 7.22%, Loss: 3.0933
Epoch: 1, Batch: 430, Acc: 7.23%, Loss: 3.0970
Epoch: 1, Batch: 440, Acc: 7.20%, Loss: 3.1092
Epoch: 1, Batch: 450, Acc: 7.19%, Loss: 3.1116
Epoch: 1, Batch: 460, Acc: 7.15%, Loss: 3.1139
Epoch: 1, Batch: 470, Acc: 7.19%, Loss: 3.1005
Epoch: 1, Batch: 480, Acc: 7.23%, Loss: 3.0796
Epoch: 1, Batch: 490, Acc: 7.27%, Loss: 3.0872
Epoch: 1, Batch: 500, Acc: 7.33%, Loss: 3.0732
Epoch: 1, Batch: 510, Acc: 7.35%, Loss: 3.0907
Epoch: 1, Batch: 520, Acc: 7.36%, Loss: 3.0901
Epoch: 1, Batch: 530, Acc: 7.37%, Loss: 3.0804
Epoch: 1, Batch: 540, Acc: 7.45%, Loss: 3.0734
Epoch: 1, Batch: 550, Acc: 7.54%, Loss: 3.0847
Epoch: 1, Batch: 560, Acc: 7.59%, Loss: 3.0817
Epoch: 1, Batch: 570, Acc: 7.71%, Loss: 3.0710
Epoch: 1, Batch: 580, Acc: 7.75%, Loss: 3.0863
Epoch: 1, Batch: 590, Acc: 7.77%, Loss: 3.0996
Epoch: 1, Batch: 600, Acc: 7.84%, Loss: 3.0829
Epoch: 1, Batch: 610, Acc: 7.89%, Loss: 3.0839
Epoch: 1, Batch: 620, Acc: 7.96%, Loss: 3.0755
Epoch: 1, Batch: 630, Acc: 8.03%, Loss: 3.0816
Epoch: 1, Batch: 640, Acc: 8.07%, Loss: 3.0822
Epoch: 1, Batch: 650, Acc: 8.13%, Loss: 3.0685
Epoch: 1, Batch: 660, Acc: 8.20%, Loss: 3.0769
Epoch: 1, Batch: 670, Acc: 8.29%, Loss: 3.0710
Epoch: 1, Batch: 680, Acc: 8.34%, Loss: 3.0804
