timestamp,run_id,attack,defense,epsilon,n_poisoned,best_acc_pct,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,train_time_s,gpu_id
2026-03-06T04:27:44,1,quid,none,0.1,700,43.36,1.7143,43.36,1.789536,0.453438,0.424757,0.438629,0.063141,0.575243,0.845843,0.46311854902342764,517.2,0
2026-03-06T04:50:02,1,quid,q-detection,0.1,700,37.64,0.5714,37.64,2.000492,0.336562,0.366971,0.35111,0.069349,0.633029,0.800183,0.3795595665329556,1310.5,0
2026-03-06T04:59:01,1,random,none,0.1,700,47.86,7.4286,47.86,1.661828,0.431832,0.471741,0.450905,0.058049,0.528259,0.8687,0.4821015288020029,522.5,0
2026-03-06T05:21:21,1,random,q-detection,0.1,700,41.49,8.4286,41.49,1.854502,0.50243,0.412357,0.452959,0.064888,0.587643,0.854708,0.44205012117540887,1322.2,0
2026-03-06T05:30:59,1,quid,none,0.3,2100,9.82,55.9048,9.82,2.322803,0.010966,0.100176,0.019768,0.100018,0.899824,0.717845,0.2401849323893824,526.4,0
2026-03-06T05:53:39,1,quid,q-detection,0.3,2100,22.7,14.4762,22.7,2.178519,0.253569,0.226912,0.239501,0.086029,0.773088,0.731353,0.25027134992979067,1308.7,0
2026-03-06T06:02:37,1,random,none,0.3,2100,46.54,6.3333,46.54,1.798708,0.411056,0.457631,0.433095,0.059569,0.542369,0.863006,0.47274074109812847,521.7,0
2026-03-06T06:24:43,1,random,q-detection,0.3,2100,33.68,7.0,33.68,2.01468,0.366171,0.331926,0.348208,0.073663,0.668074,0.810886,0.37604961404498216,1308.8,0
2026-03-06T06:34:43,1,quid,none,0.5,3500,9.8,54.1714,9.8,2.475748,0.0098,0.1,0.017851,0.1,0.9,0.414749,0.08888486821160538,523.0,0
2026-03-06T06:57:54,1,quid,q-detection,0.5,3500,9.8,54.1714,9.8,2.518019,0.0098,0.1,0.017851,0.1,0.9,0.410107,0.08709088158417873,1314.8,0
2026-03-06T07:07:11,1,random,none,0.5,3500,38.79,6.6857,38.79,2.050413,0.310201,0.378407,0.340926,0.068223,0.621593,0.823205,0.3783732465908912,539.8,0
