nohup: ignoring input
Number of classes: 23

========== Training Run 1 ==========
Epoch: 1, Batch: 10, Acc: 5.62%, Loss: 2.0864
Epoch: 1, Batch: 20, Acc: 5.78%, Loss: 2.0604
Epoch: 1, Batch: 30, Acc: 5.83%, Loss: 2.0617
Epoch: 1, Batch: 40, Acc: 5.74%, Loss: 2.0593
Epoch: 1, Batch: 50, Acc: 5.75%, Loss: 2.0448
Epoch: 1, Batch: 60, Acc: 5.91%, Loss: 2.0411
Epoch: 1, Batch: 70, Acc: 6.00%, Loss: 2.0458
Epoch: 1, Batch: 80, Acc: 6.21%, Loss: 2.0387
Epoch: 1, Batch: 90, Acc: 6.20%, Loss: 2.0335
Epoch: 1, Batch: 100, Acc: 6.16%, Loss: 2.0341
Epoch: 1, Batch: 110, Acc: 6.18%, Loss: 2.0236
Epoch: 1, Batch: 120, Acc: 6.09%, Loss: 2.0262
Epoch: 1, Batch: 130, Acc: 6.19%, Loss: 2.0178
Epoch: 1, Batch: 140, Acc: 6.23%, Loss: 2.0235
Epoch: 1, Batch: 150, Acc: 6.21%, Loss: 2.0090
Epoch: 1, Batch: 160, Acc: 6.20%, Loss: 2.0100
Epoch: 1, Batch: 170, Acc: 6.14%, Loss: 2.0154
Epoch: 1, Batch: 180, Acc: 6.24%, Loss: 2.0130
Epoch: 1, Batch: 190, Acc: 6.26%, Loss: 2.0145
Epoch: 1, Batch: 200, Acc: 6.26%, Loss: 2.0005
Epoch: 1, Batch: 210, Acc: 6.26%, Loss: 2.0091
Epoch: 1, Batch: 220, Acc: 6.35%, Loss: 2.0039
Epoch: 1, Batch: 230, Acc: 6.34%, Loss: 2.0013
Epoch: 1, Batch: 240, Acc: 6.32%, Loss: 2.0059
Epoch: 1, Batch: 250, Acc: 6.40%, Loss: 1.9995
Epoch: 1, Batch: 260, Acc: 6.46%, Loss: 1.9987
Epoch: 1, Batch: 270, Acc: 6.48%, Loss: 1.9932
Epoch: 1, Batch: 280, Acc: 6.50%, Loss: 1.9998
Epoch: 1, Batch: 290, Acc: 6.51%, Loss: 1.9932
Epoch: 1, Batch: 300, Acc: 6.47%, Loss: 2.0027
Epoch: 1, Batch: 310, Acc: 6.56%, Loss: 1.9932
Epoch: 1, Batch: 320, Acc: 6.56%, Loss: 1.9957
Epoch: 1, Batch: 330, Acc: 6.58%, Loss: 1.9921
Epoch: 1, Batch: 340, Acc: 6.60%, Loss: 1.9995
Epoch: 1, Batch: 350, Acc: 6.63%, Loss: 1.9960
Epoch: 1, Batch: 360, Acc: 6.71%, Loss: 1.9815
Epoch: 1, Batch: 370, Acc: 6.82%, Loss: 1.9905
Epoch: 1, Batch: 380, Acc: 6.94%, Loss: 1.9787
Epoch: 1, Batch: 390, Acc: 7.03%, Loss: 1.9741
Epoch: 1, Batch: 400, Acc: 7.12%, Loss: 1.9846
Epoch: 1, Batch: 410, Acc: 7.20%, Loss: 1.9864
Epoch: 1, Batch: 420, Acc: 7.25%, Loss: 1.9817
Epoch: 1, Batch: 430, Acc: 7.35%, Loss: 1.9704
Epoch: 1, Batch: 440, Acc: 7.38%, Loss: 1.9896
Epoch: 1, Batch: 450, Acc: 7.44%, Loss: 1.9855
Epoch: 1, Batch: 460, Acc: 7.45%, Loss: 1.9836
Epoch: 1, Batch: 470, Acc: 7.48%, Loss: 1.9808
Epoch: 1, Batch: 480, Acc: 7.63%, Loss: 1.9657
Epoch: 1, Batch: 490, Acc: 7.72%, Loss: 1.9739
Epoch: 1, Batch: 500, Acc: 7.87%, Loss: 1.9533
Epoch: 1, Batch: 510, Acc: 7.93%, Loss: 1.9709
