timestamp,run_id,attack,defense,epsilon,n_poisoned,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,depo_p,noise_backend
2026-03-22T18:25:14,1,quid,none,0.1,1610,17.6398,33.6881,2.217194,0.329544,0.346384,0.337754,0.030165,0.653616,0.870557,0.3751485529033863,0.01,default.mixed
2026-03-22T19:42:52,1,quid,q-detection,0.1,1610,9.0683,36.8812,2.319742,0.371854,0.371155,0.371504,0.028706,0.628845,0.867167,0.35962328729914855,0.01,default.mixed
2026-03-22T20:59:13,1,random,none,0.1,1610,3.6646,39.9717,2.116722,0.363397,0.405454,0.383275,0.027261,0.594546,0.878253,0.3784538222417382,0.01,default.mixed
2026-03-22T22:16:06,1,random,q-detection,0.1,1610,3.7888,38.3654,2.291527,0.367059,0.379865,0.373352,0.02802,0.620135,0.874505,0.362777971636357,0.01,default.mixed
2026-03-22T23:49:39,1,quid,none,0.3,4830,75.4244,11.0634,2.536248,0.254044,0.115821,0.159105,0.040622,0.884179,0.854731,0.29213275152078905,0.01,default.mixed
2026-03-23T01:22:15,1,quid,q-detection,0.3,4830,40.0,23.0007,2.523587,0.321708,0.237952,0.273563,0.035074,0.762048,0.846771,0.2811907686782675,0.01,default.mixed
2026-03-23T02:50:02,1,random,none,0.3,4830,3.2298,39.7178,2.315059,0.355073,0.405408,0.378575,0.027367,0.594592,0.868497,0.3771276576181137,0.01,default.mixed
2026-03-23T04:16:37,1,random,q-detection,0.3,4830,3.0435,37.7844,2.488149,0.391962,0.382293,0.387067,0.02826,0.617707,0.865669,0.35806106036297064,0.01,default.mixed
2026-03-23T06:01:23,1,quid,none,0.5,8050,88.795,4.8823,3.228809,0.002123,0.043478,0.004048,0.043478,0.956522,0.591567,0.08010849278834982,0.01,default.mixed
2026-03-23T07:48:49,1,quid,q-detection,0.5,8050,77.3043,10.1455,2.752227,0.22311,0.112648,0.149709,0.041028,0.887352,0.790794,0.24078276875931684,0.01,default.mixed
2026-03-23T09:28:19,1,random,none,0.5,8050,3.118,37.0228,2.500693,0.351292,0.380167,0.36516,0.028576,0.619833,0.86257,0.359492134962392,0.01,default.mixed
2026-03-23T11:06:55,1,random,q-detection,0.5,8050,3.1056,34.2252,2.677643,0.326317,0.345457,0.335614,0.029882,0.654543,0.853952,0.3343858022521467,0.01,default.mixed
2026-03-23T12:24:00,2,quid,none,0.1,1610,24.0994,30.9882,2.307591,0.33908,0.313234,0.325645,0.031415,0.686766,0.860608,0.3439747174912096,0.01,default.mixed
2026-03-23T13:41:55,2,quid,q-detection,0.1,1610,16.7081,30.1728,2.41581,0.312671,0.310859,0.311763,0.031758,0.689141,0.854437,0.3233316466120185,0.01,default.mixed
2026-03-23T14:58:17,2,random,none,0.1,1610,2.7329,36.5833,2.234563,0.325827,0.372107,0.347433,0.028798,0.627893,0.863252,0.3446913039222427,0.01,default.mixed
2026-03-23T16:13:34,2,random,q-detection,0.1,1610,2.4224,35.3481,2.348179,0.333981,0.364255,0.348462,0.029325,0.635745,0.859735,0.33372025493241825,0.01,default.mixed
2026-03-23T17:45:55,2,quid,none,0.3,4830,77.4948,12.2107,2.660068,0.276936,0.126563,0.17373,0.0401,0.873437,0.830643,0.2514354959649049,0.01,default.mixed
2026-03-23T19:16:37,2,quid,q-detection,0.3,4830,51.47,16.4974,2.579001,0.247277,0.180007,0.208346,0.038073,0.819993,0.823652,0.24640588932109292,0.01,default.mixed
2026-03-23T20:44:25,2,random,none,0.3,4830,3.0021,34.9282,2.403522,0.300528,0.359666,0.327448,0.029525,0.640334,0.854627,0.3422133604246504,0.01,default.mixed
2026-03-23T22:12:21,2,random,q-detection,0.3,4830,2.8986,33.5368,2.558285,0.309214,0.34931,0.328042,0.030145,0.65069,0.849707,0.3311208719675087,0.01,default.mixed
2026-03-23T23:58:46,2,quid,none,0.5,8050,88.8199,4.8823,3.255331,0.002123,0.043478,0.004048,0.043478,0.956522,0.561774,0.0668688715932287,0.01,default.mixed
2026-03-24T01:46:34,2,quid,q-detection,0.5,8050,88.8199,4.8823,3.288297,0.002123,0.043478,0.004048,0.043478,0.956522,0.530156,0.061551748142174435,0.01,default.mixed
2026-03-24T03:26:10,2,random,none,0.5,8050,3.0062,34.7036,2.60209,0.339383,0.358845,0.348843,0.029626,0.641155,0.849605,0.33525964389188845,0.01,default.mixed
2026-03-24T05:04:16,2,random,q-detection,0.5,8050,3.1801,29.8262,2.749057,0.271801,0.312828,0.290875,0.031788,0.687172,0.82744,0.3078742748978628,0.01,default.mixed
2026-03-24T06:23:57,3,quid,none,0.1,1610,21.0559,31.5643,2.296959,0.328754,0.328167,0.32846,0.031128,0.671833,0.857125,0.34257255025772304,0.01,default.mixed
2026-03-24T07:41:36,3,quid,q-detection,0.1,1610,13.4783,31.7987,2.411337,0.315383,0.333905,0.32438,0.030978,0.666095,0.849818,0.31881767410258516,0.01,default.mixed
2026-03-24T08:57:50,3,random,none,0.1,1610,2.2981,39.2833,2.121897,0.373731,0.412186,0.392018,0.027535,0.587814,0.877487,0.3759166361585977,0.01,default.mixed
2026-03-24T10:17:12,3,random,q-detection,0.1,1610,2.4845,37.1692,2.292627,0.408949,0.392377,0.400492,0.028466,0.607623,0.86491,0.3469063007075176,0.01,default.mixed
