timestamp,run_id,attack,defense,epsilon,n_poisoned,best_acc_pct,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,train_time_s,gpu_id
2026-03-06T23:49:28,1,quid,none,0.1,700,62.55,24.5714,62.55,1.677155,0.771033,0.616887,0.6854,0.042033,0.383113,0.941894,0.7486253159498344,2047.7,0
2026-03-07T00:43:55,1,quid,q-detection,0.1,700,58.36,17.0,58.36,1.784898,0.711133,0.575383,0.636096,0.046561,0.424617,0.932443,0.732273167926769,3196.4,0
2026-03-07T01:18:21,1,random,none,0.1,700,73.22,4.1429,73.22,1.633747,0.740517,0.724636,0.73249,0.029778,0.275364,0.949449,0.7850076426300456,2005.4,0
2026-03-07T02:12:31,1,random,q-detection,0.1,700,64.45,5.7143,64.45,1.763993,0.718116,0.636359,0.67477,0.039498,0.363641,0.944601,0.7717003834306261,3189.4,0
2026-03-07T02:47:44,1,quid,none,0.3,2100,12.88,86.0476,12.88,1.942373,0.211526,0.115587,0.149487,0.098274,0.884413,0.923162,0.7062433756943146,2022.8,0
2026-03-07T03:42:11,1,quid,q-detection,0.3,2100,24.31,74.8095,24.31,1.97426,0.761186,0.22975,0.352964,0.08536,0.77025,0.91881,0.6864661014213743,3180.4,0
2026-03-07T04:16:54,1,random,none,0.3,2100,69.21,4.4286,69.21,1.740692,0.711833,0.682846,0.697038,0.034256,0.317154,0.933837,0.7322309545815286,2022.1,0
2026-03-07T05:11:15,1,random,q-detection,0.3,2100,64.28,5.1429,64.28,1.950775,0.586612,0.632611,0.608744,0.039781,0.367389,0.913618,0.6940169530882266,3199.9,0
2026-03-07T05:46:37,1,quid,none,0.5,3500,11.35,87.2286,11.35,2.286134,0.011352,0.1,0.02039,0.1,0.9,0.737301,0.243093789243456,2012.1,0
2026-03-07T06:42:13,1,quid,q-detection,0.5,3500,11.35,87.2,11.35,2.292943,0.011351,0.1,0.020388,0.1,0.9,0.696953,0.21800805369860532,3223.9,0
2026-03-07T07:16:45,1,random,none,0.5,3500,68.38,4.2286,68.38,1.894031,0.723014,0.673909,0.697598,0.035191,0.326091,0.922082,0.7152049153172697,2010.8,0
2026-03-07T08:10:59,1,random,q-detection,0.5,3500,59.42,5.7143,59.42,2.046026,0.57814,0.582719,0.58042,0.045207,0.417281,0.882927,0.6225839892978184,3193.9,0
2026-03-07T08:46:06,2,quid,none,0.1,700,63.03,28.7143,63.03,1.659452,0.782364,0.623852,0.694174,0.041495,0.376148,0.935613,0.73768954517643,2037.1,0
2026-03-07T09:40:55,2,quid,q-detection,0.1,700,62.87,16.0,62.87,1.765404,0.702519,0.623137,0.660451,0.041449,0.376863,0.924652,0.6969043148899114,3218.0,0
2026-03-07T10:15:56,2,random,none,0.1,700,70.57,4.0,70.57,1.637611,0.720445,0.700534,0.71035,0.03267,0.299466,0.937353,0.7241871441524752,2040.5,0
2026-03-07T11:11:05,2,random,q-detection,0.1,700,66.31,4.7143,66.31,1.769085,0.712917,0.657104,0.683874,0.037404,0.342896,0.928829,0.680088497432855,3248.8,0
2026-03-07T11:46:37,2,quid,none,0.3,2100,13.86,83.619,13.86,1.899026,0.461643,0.126105,0.198097,0.097168,0.873895,0.917312,0.6529409228914371,2040.9,0
2026-03-07T12:41:34,2,quid,q-detection,0.3,2100,23.07,74.8095,23.07,1.920368,0.860835,0.220314,0.350837,0.086753,0.779686,0.913411,0.6375175536679663,3207.2,0
2026-03-07T13:16:41,2,random,none,0.3,2100,67.19,4.8095,67.19,1.743609,0.695609,0.666822,0.680911,0.036461,0.333178,0.924227,0.68134825268447,2046.2,0
2026-03-07T14:11:10,2,random,q-detection,0.3,2100,61.41,5.4762,61.41,1.895635,0.653425,0.607877,0.629829,0.042886,0.392123,0.911092,0.6337245250984971,3208.3,0
2026-03-07T14:46:44,2,quid,none,0.5,3500,11.38,87.0286,11.38,2.278699,0.031367,0.100305,0.04779,0.099964,0.899695,0.768856,0.29204306720042494,2024.4,0
2026-03-07T15:42:35,2,quid,q-detection,0.5,3500,11.39,86.9143,11.39,2.288596,0.028767,0.100407,0.044722,0.099951,0.899593,0.723982,0.2609814793667675,3238.0,0
2026-03-07T16:17:15,2,random,none,0.5,3500,66.04,5.3714,66.04,1.88017,0.678189,0.654884,0.666332,0.037743,0.345116,0.917905,0.66674233399008,2020.1,0
2026-03-07T17:11:39,2,random,q-detection,0.5,3500,54.59,6.9429,54.59,2.026037,0.620991,0.536122,0.575444,0.050472,0.463878,0.893962,0.613086638332035,3202.5,0
2026-03-07T17:46:36,3,quid,none,0.1,700,61.7,23.8571,61.7,1.656118,0.769761,0.609086,0.680062,0.042951,0.390914,0.947216,0.766116907186857,2028.0,0
2026-03-07T18:41:12,3,quid,q-detection,0.1,700,58.57,24.0,58.57,1.756591,0.743707,0.579695,0.651538,0.046393,0.420305,0.940921,0.7347386281306529,3205.9,0
2026-03-07T19:16:00,3,random,none,0.1,700,74.81,3.1429,74.81,1.624146,0.75319,0.743149,0.748136,0.027967,0.256851,0.944206,0.7555652209684749,2027.7,0
2026-03-07T20:10:34,3,random,q-detection,0.1,700,66.57,3.5714,66.57,1.748412,0.744863,0.660631,0.700223,0.037144,0.339369,0.93682,0.7269821678729718,3213.8,0
2026-03-07T20:45:43,3,quid,none,0.3,2100,32.44,3.2857,32.44,2.23838,0.429387,0.313984,0.362727,0.075182,0.686016,0.863057,0.5236851683330412,2019.5,0
