timestamp,run_id,attack,defense,epsilon,n_poisoned,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,depo_p,noise_backend
2026-03-22T21:03:32,1,quid,none,0.1,1610,28.2609,32.9167,2.256759,0.390567,0.331872,0.358835,0.030584,0.668128,0.876295,0.3808107404414693,0.01,default.mixed
2026-03-23T01:02:43,1,quid,q-detection,0.1,1610,12.1118,37.8527,2.312886,0.38734,0.372675,0.379866,0.028328,0.627325,0.877144,0.3781060621183977,0.01,default.mixed
2026-03-23T04:58:32,1,random,none,0.1,1610,3.913,41.7489,2.166785,0.381384,0.424014,0.401571,0.026478,0.575986,0.881239,0.3936631453084386,0.01,default.mixed
2026-03-23T08:54:04,1,random,q-detection,0.1,1610,3.1677,41.4754,2.342146,0.386488,0.410433,0.398101,0.026637,0.589567,0.874955,0.3699502247732443,0.01,default.mixed
2026-03-23T13:36:43,1,quid,none,0.3,4830,77.8468,14.5835,2.546157,0.274912,0.138899,0.184553,0.039036,0.861101,0.862664,0.3534246823449904,0.01,default.mixed
2026-03-23T18:43:26,1,quid,q-detection,0.3,4830,48.8199,25.227,2.485449,0.333388,0.247878,0.284343,0.034132,0.752122,0.859537,0.33503801538564526,0.01,default.mixed
2026-03-23T23:41:04,1,random,none,0.3,4830,2.5052,41.1044,2.367007,0.371559,0.418792,0.393764,0.026777,0.581208,0.874339,0.3750661724299893,0.01,default.mixed
2026-03-24T04:45:10,1,random,q-detection,0.3,4830,3.2505,38.3556,2.600132,0.406765,0.375948,0.39075,0.028058,0.624052,0.868784,0.34572304947486143,0.01,default.mixed
2026-03-24T10:01:41,1,quid,none,0.5,8050,88.8199,4.8823,3.214932,0.002123,0.043478,0.004048,0.043478,0.956522,0.569841,0.06525048526223812,0.01,default.mixed
2026-03-24T15:20:11,1,quid,q-detection,0.5,8050,79.2547,9.1446,2.726513,0.173715,0.090877,0.119329,0.041507,0.909123,0.800195,0.25513271820477873,0.01,default.mixed
2026-03-24T20:31:19,1,random,none,0.5,8050,3.0062,34.5132,2.610725,0.297729,0.361321,0.326457,0.029749,0.638679,0.859649,0.3410072227521145,0.01,default.mixed
2026-03-25T01:43:33,1,random,q-detection,0.5,8050,3.4161,30.3486,2.784461,0.30839,0.30774,0.308065,0.031684,0.69226,0.844796,0.30815460805353745,0.01,default.mixed
